50018840	419
50005772	419
50016097	419
50016098	419
50064001	419
50018807	420
50018596	421
50018597	422
50006825	423
50018806	424
50018802	425
50018804	426
50018803	427
50018598	428
50006251	429
50006250	429
50006252	429
50003324	429
50001817	429
50012582	430
50012583	431
50009522	432
50012841	432
50228003	433
50012789	434
50012780	434
50012755	435
50008708	436
50009526	437
50024112	438
50006015	439
50008704	440
50008703	441
50005964	442
50017082	443
50018420	443
50006427	444
50009529	444
50006888	445
50018624	445
50009531	446
50234004	447
50009532	448
110219	449
50008661	450
50016573	451
50005264	451
50023351	451
50023190	451
50018813	452
50012530	453
50015709	453
50012227	454
50012531	455
50012712	456
50015977	457
50012546	458
50012753	459
50024124	460
50012431	461
50010537	462
50012433	463
50050624	464
50050625	464
50050623	464
50014512	465
50010540	465
50006993	466
50006994	466
50006995	466
50006996	466
50006584	467
50012345	468
50012341	469
50012342	469
50012343	469
50012346	469
50012347	469
50012348	469
50012349	469
50012351	469
50012352	469
50012353	469
50003620	469
50017903	469
50132002	469
50024824	470
50010530	471
50010524	471
50013693	471
50013618	471
50013189	471
50010527	471
50010518	471
50010539	471
50012308	471
50010531	471
50010526	471
50156002	471
50152002	471
50012424	472
50024103	473
50018937	474
50014254	475
50014253	476
50014257	477
50014250	478
50014259	478
50011173	479
50014256	479
50014258	480
50014255	481
50015951	481
50012443	482
50012446	483
50012462	484
50012449	485
50008709	485
50234005	486
50014700	487
50012453	487
50012454	487
50234003	487
50012437	488
50012442	489
50012445	490
50018394	491
50012444	492
50012758	492
50012440	493
50014844	493
50016469	493
50016471	493
50006024	494
50016470	494
50010815	495
50006022	496
50008714	497
50012467	498
50012468	498
50012469	498
50014726	498
50005970	498
50010793	499
50010808	500
50010789	501
50010796	502
50010794	503
50010797	504
50012226	505
50006502	505
50005969	505
50016330	506
50010790	507
50015053	508
50012413	509
50012420	510
50015974	511
50010807	512
50012414	513
50252001	514
50015381	515
50012418	515
50012421	515
50012419	515
50232003	515
50010805	516
50005965	517
50005966	517
50013794	518
50015827	519
50001714	519
50016453	520
50015834	521
50023698	521
50001730	521
50023699	521
50006890	521
50010792	522
50250001	523
50012415	524
50005960	524
50016369	525
50012406	526
50012410	527
50014494	527
50012408	528
50015878	528
50012820	529
50013697	530
50016367	531
50010218	532
50013199	532
50013200	533
50006023	534
50006081	535
50023759	535
50006082	536
50006078	537
50006076	538
50012456	539
50023868	540
50008838	541
50008857	541
50008877	541
50014111	542
50008827	543
50013169	544
50023446	545
50013158	546
50013157	547
50013174	548
50023626	549
50013182	549
50023627	549
50023628	549
50008841	549
50023629	549
50023801	549
50023630	549
50023631	549
50023803	549
50023780	549
50023632	549
50023633	549
50007120	549
50023634	549
50007118	549
50013181	550
50023640	550
50023800	550
50023643	550
50000814	551
50000815	551
50008349	551
50006937	551
50012246	551
50013850	551
50005089	551
50019254	552
50019251	553
50010803	554
50010798	555
50010812	556
50010936	557
50010800	558
50010813	559
50010801	560
50010825	561
50008779	562
210103	563
50010888	564
50001865	565
50008565	566
50008246	567
50005033	568
50008607	569
50024602	569
50005926	570
50011870	570
350706	570
50018432	570
50017148	570
50005026	570
50017233	570
50005029	570
210107	570
50017150	571
50006101	571
50026743	572
213002	572
50025847	573
50008340	573
50012051	573
50020796	574
50020798	575
50020676	576
50024945	576
50020730	576
50001871	577
50000584	577
50024799	578
50024801	578
50024921	578
50001866	579
50020732	580
50021907	581
50020835	582
50025869	582
50021928	583
50015193	583
50001290	584
50020903	585
50023180	585
50012123	586
50020904	586
50009283	586
50021889	587
50000561	588
50025873	588
50021933	589
50001283	589
50020846	590
50016093	591
50016092	592
50010513	593
50012402	593
50012598	593
50008062	594
50019691	595
50009866	596
50008618	597
50008617	598
50008630	599
50013082	600
50013080	601
50013090	602
50013085	603
50012996	604
50016429	605
50013092	606
50012991	607
50009562	608
50009557	609
50009558	610
50013057	611
50008431	612
50008432	612
50016425	612
50004407	613
50003463	614
50003453	615
50009221	616
50026786	617
50008229	618
50018429	619
50015943	619
50015377	619
50007006	620
50006125	621
50010466	622
50013986	623
50013987	624
50026403	625
50006279	626
50006530	627
50006679	627
50026520	628
50019272	629
50019278	630
50014134	631
50014135	631
50014136	631
50014155	631
50014158	631
50014146	631
50014886	632
50019713	633
50019720	633
50014841	634
50019719	635
50019717	636
50018827	637
50018249	638
50018248	639
50018175	639
50018247	640
50019578	641
50019591	641
50014075	642
50017238	642
50014077	642
50014079	642
50014081	642
50014085	642
50017188	642
50014097	642
50014099	642
50016132	643
50016133	643
50016138	643
50020601	644
50016153	644
50016152	645
50018170	645
50019586	645
50013894	646
50014766	647
50014051	648
50014058	648
50014065	648
50014070	648
50014071	648
50014100	648
50014887	649
50014129	650
50014130	650
50014131	650
50014214	650
50014133	650
50014102	651
50014104	651
50014105	651
50014106	651
50014112	651
50018159	652
50007167	653
50023169	653
50025945	653
50015985	653
50005138	654
50022539	654
50019773	654
50014781	655
50005700	655
50023171	656
50025937	656
50002713	657
50012075	658
50011177	658
50025928	659
50023166	659
50025046	659
50001407	660
50001716	660
50023084	660
50023177	660
50025940	660
50025941	660
50025938	661
50023183	661
50025954	661
50010467	662
50009202	663
50003818	664
50019038	664
50021304	665
50006861	666
50021302	667
213201	668
50003450	668
50007005	669
50022426	670
50021303	670
50018416	671
350712	672
50010239	672
50019554	672
50022717	673
50003841	674
50002131	675
50004413	676
50006856	677
50006986	677
50019234	678
50004415	679
50003459	680
50025787	680
50025788	680
50006850	681
50019239	682
50003452	683
50003821	684
50008360	685
50012928	686
50010472	686
50020968	687
50006126	687
50005059	687
50025812	687
50014779	688
50014780	688
50001382	689
50001715	690
50015887	690
50022699	690
50010417	690
50015924	690
50001405	691
50008276	691
50015734	692
50015740	692
50015744	693
211507	693
50006533	693
50001709	694
50015847	694
50015879	694
50015880	694
50015955	694
50001415	694
50015443	694
50019997	695
50019999	695
50020002	695
50019998	695
50020627	695
211509	696
50015931	697
50001717	697
50008324	697
50020957	698
50020958	698
50020959	698
50020960	698
50019940	699
50020103	699
50019938	700
50019939	701
50019936	702
50015495	703
50001385	703
50011554	703
50005522	703
50026924	704
50026912	705
50026915	705
50026916	705
50026918	705
50026922	705
50026928	705
50026926	706
50026921	707
50026872	708
50026826	709
50026893	710
50026858	711
50026904	712
50050230	713
50026809	714
50026946	715
50016232	716
50016231	717
50598001	718
50008611	719
50015958	720
50010422	721
50008633	722
50002257	723
50015963	723
50015964	723
50015965	723
50015966	723
50015967	723
50015962	723
50026317	724
50016427	725
50009863	726
50003860	726
50009860	726
50012391	726
50009864	727
50008914	728
50011946	728
50016428	728
50008911	729
50016432	729
50008917	730
50008912	730
50013192	731
50008919	731
50009861	731
50010485	732
50003434	733
50023284	734
50023287	734
50023293	734
50014502	735
50015380	736
50015262	736
50015322	737
50015324	737
50015328	738
50015332	739
50015330	740
50015334	741
50015323	742
50015325	742
50015326	742
50023066	743
50023067	743
50015289	744
50015288	745
50003242	746
50003240	746
50003280	746
50003241	746
50003750	746
50015685	746
50003245	746
50023143	747
50003246	748
50023336	748
50023337	748
50003250	748
50023217	749
50023218	749
50023207	750
50023213	750
50005009	751
280910	752
50005775	753
50011663	754
50011400	755
254107	756
50019355	757
110507	757
50012165	758
50012166	759
50005527	760
50009361	760
50024878	761
50024881	761
50007051	762
50005909	763
50024879	764
290501	765
50021466	766
50013364	766
50013427	767
50020658	768
50020648	768
50006218	768
50006219	768
50020664	768
50006226	768
50014496	769
50009190	770
50009189	770
110209	771
50022650	771
110808	771
50008146	772
50013003	773
50008144	774
50008147	774
50522003	775
50516005	776
50506002	777
50524001	778
50520002	779
50510004	780
50016161	781
50019784	781
1101	782
50278002	783
50258005	783
1201	784
50008351	785
50018323	785
1512	786
111217	787
50003881	788
50019790	789
350301	790
50001813	791
50015382	792
50005928	793
50012652	794
50012654	795
50003794	796
50019642	797
50019618	798
50019619	798
50019631	799
50019636	799
50019637	799
50019638	799
50019652	800
50019653	800
50019656	800
50019657	800
50019658	800
50019659	800
50019643	801
50019644	801
50019645	801
50019700	801
50019647	801
50008563	802
50008542	802
50008555	803
50013195	804
50012101	804
50008552	804
50008553	804
350404	805
50017589	805
140116	806
50001948	807
140115	807
50003790	807
50003791	807
50003793	807
1403	808
50003773	810
50021422	810
